===== BÁO CÁO HUẤN LUYỆN MÔ HÌNH XGBoost =====
Thời gian chạy: 20250626_162333

--- THÔNG SỐ THỬ NGHIỆM ---
Model: XGBoost
- objective: reg:squarederror
- eval_metric: mae
- eta: 0.02
- max_depth: 7
- subsample: 0.8
- colsample_bytree: 0.8
- lambda: 0.5
- alpha: 0.5
- n_estimators: 1000
- seed: 42
- n_jobs: -1
- tree_method: hist
- early_stopping_rounds: 80
- validation_indicator_col: validation_0
Lookback: 6
Data file: weather.csv

--- KẾT QUẢ HUẤN LUYỆN ---
Total training time: 0.9 seconds
Epoch 186: val_mae = 0.157017
Epoch 187: val_mae = 0.157008
Epoch 188: val_mae = 0.156982
Epoch 189: val_mae = 0.156954
Epoch 190: val_mae = 0.156926
Epoch 191: val_mae = 0.156829
Epoch 192: val_mae = 0.156819
Epoch 193: val_mae = 0.156796
Epoch 194: val_mae = 0.156758
Epoch 195: val_mae = 0.156741
Epoch 196: val_mae = 0.156761
Epoch 197: val_mae = 0.156739
Epoch 198: val_mae = 0.156701
Epoch 199: val_mae = 0.156634
Epoch 200: val_mae = 0.156602
Epoch 201: val_mae = 0.156567
Epoch 202: val_mae = 0.156569
Epoch 203: val_mae = 0.156527
Epoch 204: val_mae = 0.156466
Epoch 205: val_mae = 0.156428
Epoch 206: val_mae = 0.156406
Epoch 207: val_mae = 0.156333
Epoch 208: val_mae = 0.156361
Epoch 209: val_mae = 0.156392
Epoch 210: val_mae = 0.156356
Epoch 211: val_mae = 0.156327
Epoch 212: val_mae = 0.156311
Epoch 213: val_mae = 0.156272
Epoch 214: val_mae = 0.156240
Epoch 215: val_mae = 0.156234
Epoch 216: val_mae = 0.156241
Epoch 217: val_mae = 0.156240
Epoch 218: val_mae = 0.156235
Epoch 219: val_mae = 0.156195
Epoch 220: val_mae = 0.156191
Epoch 221: val_mae = 0.156152
Epoch 222: val_mae = 0.156202
Epoch 223: val_mae = 0.156217
Epoch 224: val_mae = 0.156220
Epoch 225: val_mae = 0.156258
Epoch 226: val_mae = 0.156225
Epoch 227: val_mae = 0.156199
Epoch 228: val_mae = 0.156205
Epoch 229: val_mae = 0.156226
Epoch 230: val_mae = 0.156255
Epoch 231: val_mae = 0.156260
Epoch 232: val_mae = 0.156291
Epoch 233: val_mae = 0.156267
Epoch 234: val_mae = 0.156255
Epoch 235: val_mae = 0.156253
Epoch 236: val_mae = 0.156269
Epoch 237: val_mae = 0.156242
Epoch 238: val_mae = 0.156250
Epoch 239: val_mae = 0.156248
Epoch 240: val_mae = 0.156265
Epoch 241: val_mae = 0.156264
Epoch 242: val_mae = 0.156249
Epoch 243: val_mae = 0.156233
Epoch 244: val_mae = 0.156245
Epoch 245: val_mae = 0.156278
Epoch 246: val_mae = 0.156238
Epoch 247: val_mae = 0.156220
Epoch 248: val_mae = 0.156263
Epoch 249: val_mae = 0.156251
Epoch 250: val_mae = 0.156214
Epoch 251: val_mae = 0.156233
Epoch 252: val_mae = 0.156225
Epoch 253: val_mae = 0.156243
Epoch 254: val_mae = 0.156234
Epoch 255: val_mae = 0.156236
Epoch 256: val_mae = 0.156168
Epoch 257: val_mae = 0.156179
Epoch 258: val_mae = 0.156214
Epoch 259: val_mae = 0.156230
Epoch 260: val_mae = 0.156248
Epoch 261: val_mae = 0.156220
Epoch 262: val_mae = 0.156222
Epoch 263: val_mae = 0.156241
Epoch 264: val_mae = 0.156286
Epoch 265: val_mae = 0.156324
Epoch 266: val_mae = 0.156352
Epoch 267: val_mae = 0.156338
Epoch 268: val_mae = 0.156328
Epoch 269: val_mae = 0.156363
Epoch 270: val_mae = 0.156332
Epoch 271: val_mae = 0.156311
Epoch 272: val_mae = 0.156320
Epoch 273: val_mae = 0.156346
Epoch 274: val_mae = 0.156320
Epoch 275: val_mae = 0.156329
Epoch 276: val_mae = 0.156344
Epoch 277: val_mae = 0.156333
Epoch 278: val_mae = 0.156350
Epoch 279: val_mae = 0.156370
Epoch 280: val_mae = 0.156339
Epoch 281: val_mae = 0.156340
Epoch 282: val_mae = 0.156330
Epoch 283: val_mae = 0.156324
Epoch 284: val_mae = 0.156348
Epoch 285: val_mae = 0.156364
Epoch 286: val_mae = 0.156372
Epoch 287: val_mae = 0.156370
Epoch 288: val_mae = 0.156435
Epoch 289: val_mae = 0.156388
Epoch 290: val_mae = 0.156385
Epoch 291: val_mae = 0.156359
Epoch 292: val_mae = 0.156354
Epoch 293: val_mae = 0.156363
Epoch 294: val_mae = 0.156378
Epoch 295: val_mae = 0.156404
Epoch 296: val_mae = 0.156387
Epoch 297: val_mae = 0.156361
Epoch 298: val_mae = 0.156360
Epoch 299: val_mae = 0.156357
Epoch 300: val_mae = 0.156330
Epoch 301: val_mae = 0.156315
==================================================
