date,time,temp,humidity,pressure,rainfall
8/3/2021,12:00,31,73,1007,0.1
8/3/2021,15:00,30,73,1006,0.1
8/3/2021,18:00,29,72,1007,0
8/3/2021,21:00,27,71,1009,0
8/4/2021,0:00,27,71,1009,0
8/4/2021,3:00,26,71,1008,0
8/4/2021,6:00,27,71,1009,0
8/4/2021,9:00,29,72,1010,0
8/4/2021,12:00,30,73,1008,0.1
8/4/2021,15:00,31,73,1007,1.9
8/4/2021,18:00,29,72,1007,0
8/4/2021,21:00,28,72,1009,0
8/5/2021,0:00,26,71,1009,0
8/5/2021,3:00,26,71,1007,0
8/5/2021,6:00,27,71,1008,0
8/5/2021,9:00,30,73,1008,0
8/5/2021,12:00,31,73,1007,0.1
8/5/2021,15:00,29,72,1006,0
8/5/2021,18:00,28,72,1007,0
8/5/2021,21:00,27,71,1009,0
8/6/2021,0:00,26,71,1009,0
8/6/2021,3:00,26,71,1008,0
8/6/2021,6:00,26,71,1009,0
8/6/2021,9:00,29,72,1009,0
8/6/2021,12:00,31,73,1007,0
8/6/2021,15:00,32,74,1006,1
8/6/2021,18:00,29,72,1007,0.7
8/6/2021,21:00,27,71,1009,0
8/7/2021,0:00,27,71,1009,0
8/7/2021,3:00,26,71,1009,0
8/7/2021,6:00,26,70,1010,0
8/7/2021,9:00,29,72,1010,0.1
8/7/2021,12:00,32,74,1009,0.3
8/7/2021,15:00,31,73,1007,0.2
8/7/2021,18:00,30,73,1008,0
8/7/2021,21:00,28,72,1010,0
8/8/2021,0:00,27,71,1010,0
8/8/2021,3:00,27,71,1009,0
8/8/2021,6:00,27,71,1009,0
8/8/2021,9:00,30,72,1010,0.1
8/8/2021,12:00,33,74,1009,0.3
8/8/2021,15:00,32,74,1007,0.7
8/8/2021,18:00,31,73,1007,0
8/8/2021,21:00,28,72,1009,0
8/9/2021,0:00,27,71,1009,0
8/9/2021,3:00,27,71,1008,0
8/9/2021,6:00,27,71,1009,0
8/9/2021,9:00,31,73,1009,0.1
8/9/2021,12:00,33,74,1007,0.1
8/9/2021,15:00,31,74,1005,0.4
8/9/2021,18:00,29,72,1006,0
8/9/2021,21:00,28,72,1008,0
8/10/2021,0:00,27,71,1008,0
8/10/2021,3:00,27,71,1007,1.5
8/10/2021,6:00,27,71,1007,0
8/10/2021,9:00,30,73,1008,0.1
8/10/2021,12:00,31,73,1006,1.2
8/10/2021,15:00,31,74,1005,0.4
8/10/2021,18:00,28,72,1005,0.1
8/10/2021,21:00,27,71,1008,0
8/11/2021,0:00,26,71,1008,0
8/11/2021,3:00,27,71,1007,0
8/11/2021,6:00,27,71,1009,0
8/11/2021,9:00,29,72,1010,0.1
8/11/2021,12:00,31,73,1008,1.2
8/11/2021,15:00,30,73,1007,4.3
8/11/2021,18:00,28,72,1008,0
8/11/2021,21:00,27,71,1010,0.1
8/12/2021,0:00,27,71,1010,0
8/12/2021,3:00,26,70,1010,0.1
8/12/2021,6:00,26,70,1011,0
8/12/2021,9:00,29,72,1011,0.3
8/12/2021,12:00,30,72,1010,0.5
8/12/2021,15:00,29,72,1009,0.3
8/12/2021,18:00,27,71,1008,1.3
8/12/2021,21:00,27,71,1010,0
8/13/2021,0:00,26,70,1010,0
8/13/2021,3:00,26,71,1009,0
8/13/2021,6:00,26,70,1010,0
8/13/2021,9:00,28,72,1010,0
8/13/2021,12:00,30,73,1008,0
8/13/2021,15:00,30,73,1006,2.5
8/13/2021,18:00,28,72,1007,2.3
8/13/2021,21:00,27,71,1008,1
8/15/2021,0:00,26,71,1009,0
8/15/2021,3:00,25,70,1008,0
8/15/2021,6:00,25,70,1010,0
8/15/2021,9:00,26,70,1011,0
8/15/2021,12:00,28,72,1010,0
8/15/2021,15:00,28,72,1009,0
8/15/2021,18:00,27,71,1010,0
8/15/2021,21:00,25,70,1012,0
8/16/2021,0:00,27,71,1011,0
8/16/2021,3:00,25,70,1011,0
8/16/2021,6:00,25,70,1011,0
8/16/2021,9:00,29,72,1012,0
8/16/2021,12:00,33,74,1011,0.1
8/16/2021,15:00,33,74,1009,0
8/16/2021,18:00,29,72,1010,0.2
8/16/2021,21:00,27,71,1012,0.5
8/17/2021,0:00,27,71,1012,0.1
8/17/2021,3:00,27,71,1011,0.4
8/17/2021,6:00,26,70,1011,0
8/17/2021,9:00,29,72,1012,0.1
8/17/2021,12:00,32,74,1010,0.1
8/17/2021,15:00,33,74,1007,0.2
8/17/2021,18:00,29,72,1007,1.3
8/17/2021,21:00,26,70,1010,2.2
8/18/2021,0:00,26,71,1009,0
8/18/2021,3:00,25,70,1009,0
8/18/2021,6:00,26,71,1009,0
8/18/2021,9:00,29,72,1010,0
8/18/2021,12:00,32,74,1007,0
8/18/2021,15:00,31,74,1005,3.9
8/18/2021,18:00,29,72,1006,0
8/18/2021,21:00,27,71,1008,3.8
8/19/2021,0:00,27,71,1008,0.9
8/19/2021,3:00,26,71,1007,2.2
8/19/2021,6:00,25,70,1008,0
8/19/2021,9:00,29,72,1009,0
8/19/2021,12:00,31,73,1008,0.1
8/19/2021,15:00,30,73,1005,1.2
8/19/2021,18:00,28,72,1006,0.3
8/19/2021,21:00,28,72,1008,0.3
8/20/2021,0:00,27,71,1009,0.3
8/20/2021,3:00,27,71,1008,0.2
8/20/2021,6:00,26,71,1009,0
8/20/2021,9:00,29,72,1010,0
8/20/2021,12:00,32,74,1008,0.1
8/20/2021,15:00,32,74,1007,2.8
8/20/2021,18:00,28,72,1008,1.2
8/20/2021,21:00,26,70,1011,0
8/21/2021,0:00,26,70,1011,0
8/21/2021,3:00,26,70,1010,0
8/21/2021,6:00,25,70,1011,0
8/21/2021,9:00,29,72,1011,0.1
8/21/2021,12:00,31,73,1009,0.1
8/21/2021,15:00,32,74,1007,0
8/21/2021,18:00,30,73,1007,0
8/21/2021,21:00,28,72,1009,0
8/22/2021,0:00,27,71,1010,0
8/22/2021,3:00,27,71,1009,0
8/22/2021,6:00,26,70,1010,0
8/22/2021,9:00,30,72,1010,0
8/22/2021,12:00,32,74,1008,0.1
8/22/2021,15:00,31,74,1005,0.2
8/22/2021,18:00,29,72,1006,0
8/22/2021,21:00,27,71,1008,0
8/23/2021,0:00,27,71,1009,0
8/23/2021,3:00,26,71,1008,0
8/23/2021,6:00,27,71,1009,0
8/23/2021,9:00,30,73,1009,0.1
8/23/2021,12:00,32,74,1007,0.1
8/23/2021,15:00,29,72,1005,11.2
8/23/2021,18:00,28,72,1006,0.1
8/23/2021,21:00,27,71,1008,0
8/24/2021,0:00,27,71,1009,0
8/24/2021,3:00,26,71,1008,0
8/24/2021,6:00,26,71,1008,0
8/24/2021,9:00,28,72,1009,0.1
8/24/2021,12:00,30,73,1007,1.9
8/24/2021,15:00,29,72,1005,1.7
8/24/2021,18:00,27,71,1006,1
8/24/2021,21:00,27,71,1008,0
8/25/2021,0:00,24,70,1009,0
8/25/2021,3:00,24,70,1007,0
8/25/2021,6:00,24,70,1008,0
8/25/2021,9:00,26,71,1009,0
8/25/2021,12:00,28,72,1007,0.2
8/25/2021,15:00,27,71,1006,0.4
8/25/2021,18:00,25,70,1007,0.1
8/25/2021,21:00,25,70,1009,1.4
8/26/2021,0:00,25,70,1009,0.2
8/26/2021,3:00,24,70,1007,1.2
8/26/2021,6:00,24,70,1008,0.4
8/26/2021,9:00,26,70,1010,1.1
8/26/2021,12:00,28,72,1008,0.1
8/26/2021,15:00,27,71,1006,3.6
8/26/2021,18:00,24,70,1008,0.9
8/26/2021,21:00,24,70,1010,0.6
8/27/2021,0:00,24,70,1010,0
8/27/2021,3:00,24,70,1008,0
8/27/2021,6:00,24,70,1009,0
8/27/2021,9:00,27,71,1011,0
8/27/2021,12:00,30,73,1009,0
8/27/2021,15:00,30,73,1007,1
8/27/2021,18:00,26,71,1007,1.9
8/27/2021,21:00,26,71,1009,1.4
8/28/2021,0:00,25,70,1009,0.6
8/28/2021,3:00,24,70,1007,0.4
8/28/2021,6:00,24,70,1008,0.3
8/28/2021,9:00,28,72,1009,0
8/28/2021,12:00,30,73,1007,0.1
8/28/2021,15:00,31,74,1005,0.1
8/28/2021,18:00,28,72,1006,0.2
8/28/2021,21:00,25,70,1009,3
8/29/2021,0:00,25,70,1008,0.8
8/29/2021,3:00,25,70,1007,2.9
8/29/2021,6:00,25,70,1007,0.1
8/29/2021,9:00,28,72,1009,0
8/29/2021,12:00,31,73,1007,0.5
8/29/2021,15:00,30,73,1005,2.6
8/29/2021,18:00,28,72,1007,0.4
8/29/2021,21:00,26,71,1009,0.1
8/30/2021,0:00,25,70,1009,2.1
8/30/2021,3:00,25,70,1008,0
8/30/2021,6:00,25,70,1009,0.8
8/30/2021,9:00,29,72,1010,0
8/30/2021,12:00,31,73,1008,0.4
8/30/2021,15:00,28,72,1006,5.3
8/30/2021,18:00,28,72,1008,0
8/30/2021,21:00,26,70,1010,0.3
8/31/2021,0:00,26,70,1010,0.8
8/31/2021,3:00,25,70,1008,0.1
8/31/2021,6:00,25,70,1009,0
8/31/2021,9:00,27,71,1011,0
8/31/2021,12:00,32,74,1009,0.4
8/31/2021,15:00,30,73,1007,2.6
8/31/2021,18:00,28,72,1008,5.1
8/31/2021,21:00,26,70,1010,0
9/1/2021,0:00,26,70,1010,0
9/1/2021,3:00,25,70,1008,1.1
9/1/2021,6:00,25,70,1009,0
9/1/2021,9:00,29,72,1011,0
9/1/2021,12:00,32,74,1008,0.2
9/1/2021,15:00,30,73,1006,0.6
9/1/2021,18:00,28,72,1007,1.6
9/1/2021,21:00,27,71,1010,0
9/2/2021,0:00,26,71,1009,1.4
9/2/2021,3:00,25,70,1008,2.7
9/2/2021,6:00,25,70,1009,0.1
9/2/2021,9:00,29,72,1010,0
9/2/2021,12:00,30,73,1008,1.4
9/2/2021,15:00,30,73,1006,0.1
9/2/2021,18:00,27,71,1007,4.9
9/2/2021,21:00,27,71,1010,0.6
9/3/2021,0:00,26,71,1009,0.5
9/3/2021,3:00,25,70,1007,0.8
9/3/2021,6:00,25,70,1008,0
9/3/2021,9:00,29,72,1009,0
9/3/2021,12:00,30,73,1007,0.2
9/3/2021,15:00,30,73,1005,0.1
9/3/2021,18:00,27,71,1006,0.2
9/3/2021,21:00,26,71,1009,0.1
9/4/2021,0:00,25,70,1009,4.7
9/4/2021,3:00,25,70,1007,2
9/4/2021,6:00,24,70,1008,1
9/4/2021,9:00,25,70,1009,0.9
9/4/2021,12:00,27,71,1007,0.5
9/4/2021,15:00,27,71,1006,0
9/4/2021,18:00,25,70,1007,0.1
9/4/2021,21:00,24,70,1009,0.9
9/5/2021,0:00,23,69,1009,0.1
9/5/2021,3:00,23,69,1008,0.3
9/5/2021,6:00,23,69,1009,1
9/5/2021,9:00,25,70,1011,0
9/5/2021,12:00,27,71,1010,0.2
9/5/2021,15:00,26,71,1007,3.2
9/5/2021,18:00,24,70,1009,0.9
9/5/2021,21:00,23,69,1011,0.8
9/6/2021,0:00,25,70,1010,0
9/6/2021,3:00,24,70,1009,0
9/6/2021,6:00,24,70,1010,0
9/6/2021,9:00,28,71,1011,0
9/6/2021,12:00,31,73,1009,0.1
9/6/2021,15:00,29,72,1006,1.6
9/6/2021,18:00,27,71,1008,0.2
9/6/2021,21:00,26,70,1010,0
9/7/2021,0:00,25,70,1010,0
9/7/2021,3:00,25,70,1008,0
9/7/2021,6:00,25,70,1009,0
9/7/2021,9:00,28,71,1011,0.1
9/7/2021,12:00,30,73,1008,0.2
9/7/2021,15:00,29,72,1006,0.1
9/7/2021,18:00,27,71,1007,1
9/7/2021,21:00,26,71,1009,0
9/8/2021,0:00,24,70,1009,1.5
9/8/2021,3:00,23,69,1007,0
9/8/2021,6:00,23,69,1008,0
9/8/2021,9:00,27,71,1010,0.1
9/8/2021,12:00,29,72,1008,0.1
9/8/2021,15:00,29,72,1006,3.7
9/8/2021,18:00,26,71,1007,0.1
9/8/2021,21:00,25,70,1009,0
9/9/2021,0:00,25,70,1008,1.9
9/9/2021,3:00,24,70,1007,0.3
9/9/2021,6:00,24,70,1008,0
9/9/2021,9:00,28,72,1010,0.1
9/9/2021,12:00,29,72,1007,2.7
9/9/2021,15:00,28,72,1006,4.6
9/9/2021,18:00,26,71,1007,0.1
9/9/2021,21:00,25,70,1010,0.2
9/10/2021,0:00,25,70,1010,0.2
9/10/2021,3:00,24,70,1008,0.2
9/10/2021,6:00,24,70,1009,0
9/10/2021,9:00,27,71,1011,0
9/10/2021,12:00,28,72,1009,0.1
9/10/2021,15:00,27,71,1007,2.4
9/10/2021,18:00,26,71,1007,0.4
9/10/2021,21:00,26,71,1009,0.1
9/11/2021,0:00,24,70,1009,0.2
9/11/2021,3:00,24,70,1007,0.2
9/11/2021,6:00,25,70,1008,0.2
9/11/2021,9:00,27,71,1010,0
9/11/2021,12:00,29,72,1008,0.1
9/11/2021,15:00,28,72,1006,0.1
9/11/2021,18:00,26,71,1006,0
9/11/2021,21:00,25,70,1008,0
9/12/2021,0:00,25,70,1007,0
9/12/2021,3:00,24,70,1005,0
9/12/2021,6:00,24,70,1005,0
9/12/2021,9:00,27,71,1007,0
9/12/2021,12:00,30,73,1006,0.1
9/12/2021,15:00,28,72,1004,0.1
9/12/2021,18:00,27,72,1005,0
9/12/2021,21:00,25,70,1006,0
9/13/2021,0:00,24,70,1006,0
9/13/2021,3:00,24,70,1005,0
9/13/2021,6:00,24,70,1006,0
9/13/2021,9:00,27,71,1007,0.1
9/13/2021,12:00,31,73,1006,1.8
9/13/2021,15:00,29,73,1004,0.2
9/13/2021,18:00,27,72,1005,0.7
9/13/2021,21:00,26,71,1008,2.1
9/14/2021,0:00,25,70,1008,1
9/14/2021,3:00,25,70,1007,0
9/14/2021,6:00,24,70,1008,0.2
9/14/2021,9:00,27,71,1010,0.4
9/14/2021,12:00,29,72,1008,3.1
9/14/2021,15:00,28,72,1006,0.3
9/14/2021,18:00,27,71,1007,0.3
9/14/2021,21:00,26,70,1010,5.3
9/15/2021,0:00,25,70,1010,1
9/15/2021,3:00,25,70,1008,4.9
9/15/2021,6:00,24,70,1009,0.4
9/15/2021,9:00,25,70,1011,0.1
9/15/2021,12:00,29,72,1009,0.1
9/15/2021,15:00,29,72,1007,4
9/15/2021,18:00,26,71,1008,0.1
9/15/2021,21:00,25,70,1011,0.4
9/16/2021,0:00,25,70,1011,0
9/16/2021,3:00,24,70,1009,0
9/16/2021,6:00,24,70,1010,0
9/16/2021,9:00,27,71,1011,0.3
9/16/2021,12:00,30,73,1009,0.2
9/16/2021,15:00,31,73,1006,0.1
9/16/2021,18:00,27,71,1008,0
9/16/2021,21:00,26,70,1010,0
9/17/2021,0:00,25,70,1010,0
9/17/2021,3:00,25,70,1009,3.5
9/17/2021,6:00,25,70,1010,0
9/17/2021,9:00,29,72,1011,0
9/17/2021,12:00,31,73,1009,0.2
9/17/2021,15:00,31,73,1007,1.6
9/17/2021,18:00,27,71,1008,0
9/17/2021,21:00,26,70,1010,1.4
9/18/2021,0:00,25,70,1010,0
9/18/2021,3:00,25,70,1009,0.1
9/18/2021,6:00,24,70,1010,0
9/18/2021,9:00,29,72,1011,0
9/18/2021,12:00,33,74,1009,0.1
9/18/2021,15:00,32,74,1006,0.4
9/18/2021,18:00,27,71,1008,1.1
9/18/2021,21:00,27,71,1010,0
9/19/2021,0:00,25,70,1010,1
9/19/2021,3:00,25,70,1008,1.3
9/19/2021,6:00,25,70,1009,0.3
9/19/2021,9:00,27,71,1010,4
9/19/2021,12:00,29,72,1009,0.1
9/19/2021,15:00,28,72,1006,1.5
9/19/2021,18:00,26,71,1008,1.9
9/19/2021,21:00,26,70,1010,0.5
9/20/2021,0:00,24,70,1009,0.4
9/20/2021,3:00,24,70,1008,0.2
9/20/2021,6:00,24,70,1009,0.7
9/20/2021,9:00,26,70,1011,0
9/20/2021,12:00,28,72,1009,0.3
9/20/2021,15:00,27,71,1007,3.4
9/20/2021,18:00,25,70,1008,0.1
9/20/2021,21:00,24,70,1010,0
9/21/2021,0:00,24,70,1009,0
9/21/2021,3:00,24,70,1008,0
9/21/2021,6:00,24,70,1009,0
9/21/2021,9:00,26,70,1011,0
9/21/2021,12:00,29,72,1008,0.1
9/21/2021,15:00,28,72,1006,2.2
9/21/2021,18:00,25,70,1007,0.1
9/21/2021,21:00,25,70,1010,0
9/22/2021,0:00,24,70,1009,0
9/22/2021,3:00,24,70,1007,0
9/22/2021,6:00,24,70,1009,0
9/22/2021,9:00,26,70,1010,0.1
9/22/2021,12:00,28,72,1009,1.6
9/22/2021,15:00,26,71,1007,4.9
9/22/2021,18:00,25,70,1008,0
9/22/2021,21:00,24,70,1010,0
9/23/2021,0:00,24,70,1010,0
9/23/2021,3:00,24,70,1009,0
9/23/2021,6:00,24,70,1010,0
9/23/2021,9:00,26,70,1012,0
9/23/2021,12:00,29,72,1010,0
9/23/2021,15:00,30,73,1008,0.2
9/23/2021,18:00,27,71,1009,0.2
9/23/2021,21:00,25,70,1011,0.1
9/24/2021,0:00,24,70,1010,0
9/24/2021,3:00,23,69,1008,0.2
9/24/2021,6:00,24,70,1009,0
9/24/2021,9:00,27,71,1011,0
9/24/2021,12:00,28,72,1009,1
9/24/2021,15:00,26,71,1007,3.4
9/24/2021,18:00,25,70,1007,0.3
9/24/2021,21:00,24,70,1009,0.4
9/25/2021,0:00,25,70,1009,0.9
9/25/2021,3:00,24,70,1008,0.5
9/25/2021,6:00,24,70,1008,0.1
9/25/2021,9:00,28,72,1010,0.1
9/25/2021,12:00,31,73,1008,0.4
9/25/2021,15:00,29,72,1006,1.5
9/25/2021,18:00,27,71,1007,0.2
9/25/2021,21:00,26,71,1009,0.1
9/26/2021,0:00,24,70,1009,0.2
9/26/2021,3:00,24,70,1007,0.1
9/26/2021,6:00,24,70,1008,0.7
9/26/2021,9:00,28,72,1010,0
9/26/2021,12:00,30,73,1008,0
9/26/2021,15:00,30,73,1006,1.5
9/26/2021,18:00,27,71,1007,0
9/26/2021,21:00,26,71,1009,0
9/27/2021,0:00,24,70,1009,0
9/27/2021,3:00,24,70,1008,0
9/27/2021,6:00,24,70,1009,0
9/27/2021,9:00,29,72,1010,0
9/27/2021,12:00,32,74,1008,0.4
9/27/2021,15:00,31,73,1006,0.1
9/27/2021,18:00,29,72,1007,0.2
9/27/2021,21:00,26,71,1009,0
9/28/2021,0:00,26,71,1009,0.3
9/28/2021,3:00,25,70,1007,0
9/28/2021,6:00,25,70,1009,0.5
9/28/2021,9:00,29,72,1011,0.2
9/28/2021,12:00,32,74,1008,0
9/28/2021,15:00,31,73,1006,0.2
9/28/2021,18:00,28,72,1007,0
9/28/2021,21:00,26,71,1009,0
9/29/2021,0:00,25,70,1009,0.1
9/29/2021,3:00,25,70,1007,0.2
9/29/2021,6:00,25,70,1009,0
9/29/2021,9:00,29,72,1010,0
9/29/2021,12:00,33,74,1008,0.1
9/29/2021,15:00,30,73,1005,1
9/29/2021,18:00,28,72,1006,0.4
9/29/2021,21:00,26,71,1009,0.1
9/30/2021,0:00,25,70,1009,0
9/30/2021,3:00,25,70,1007,1.6
9/30/2021,6:00,25,70,1009,0
9/30/2021,9:00,30,72,1010,0
9/30/2021,12:00,32,74,1008,0.3
9/30/2021,15:00,29,72,1006,0.1
9/30/2021,18:00,27,71,1007,2.7
9/30/2021,21:00,26,70,1010,0
10/1/2021,0:00,25,70,1009,0
10/1/2021,3:00,25,70,1008,3
10/1/2021,6:00,25,70,1009,0
10/1/2021,9:00,29,72,1011,0
10/1/2021,12:00,31,73,1008,0.4
10/1/2021,15:00,30,73,1006,0.3
10/1/2021,18:00,28,72,1008,0.6
10/1/2021,21:00,26,70,1010,0
10/2/2021,0:00,26,70,1010,1.9
10/2/2021,3:00,25,70,1009,2.2
10/2/2021,6:00,25,70,1010,1.4
10/2/2021,9:00,28,71,1011,0.2
10/2/2021,12:00,31,73,1009,0.3
10/2/2021,15:00,30,73,1006,2.7
10/2/2021,18:00,28,72,1008,0.1
10/2/2021,21:00,26,70,1010,0
10/3/2021,0:00,25,70,1010,0
10/3/2021,3:00,24,70,1008,0
10/3/2021,6:00,24,70,1010,0
10/3/2021,9:00,27,71,1012,0
10/3/2021,12:00,28,72,1009,0.2
10/3/2021,15:00,28,72,1007,0.1
10/3/2021,18:00,26,71,1008,0
10/3/2021,21:00,25,70,1009,0
10/4/2021,0:00,24,70,1008,0
10/4/2021,3:00,24,70,1007,0
10/4/2021,6:00,24,70,1008,0
10/4/2021,9:00,28,72,1009,0
10/4/2021,12:00,31,73,1007,0.1
10/4/2021,15:00,32,74,1005,0
10/4/2021,18:00,28,72,1006,0.1
10/4/2021,21:00,26,71,1009,0.1
10/5/2021,0:00,25,70,1007,0.3
10/5/2021,3:00,23,69,1006,2
10/5/2021,6:00,24,70,1007,0.2
10/5/2021,9:00,28,72,1009,0
10/5/2021,12:00,30,73,1006,0.1
10/5/2021,15:00,29,73,1004,2.1
10/5/2021,18:00,26,71,1006,0.4
10/5/2021,21:00,25,70,1008,5.1
10/6/2021,0:00,24,70,1007,3.1
10/6/2021,3:00,24,70,1005,0.3
10/6/2021,6:00,24,70,1006,0
10/6/2021,9:00,27,71,1007,1.1
10/6/2021,12:00,28,72,1005,0.6
10/6/2021,15:00,27,72,1003,0.2
10/6/2021,18:00,26,71,1004,0
10/6/2021,21:00,25,70,1006,0.2
10/7/2021,0:00,24,70,1005,0
10/7/2021,3:00,24,70,1003,0
10/7/2021,6:00,24,70,1004,0.3
10/7/2021,9:00,26,71,1007,0.1
10/7/2021,12:00,26,71,1005,1.7
10/7/2021,15:00,27,72,1003,0.1
10/7/2021,18:00,25,70,1005,1.6
10/7/2021,21:00,24,70,1007,0.3
10/8/2021,0:00,24,70,1005,0.1
10/8/2021,3:00,24,70,1004,0.2
10/8/2021,6:00,24,70,1005,0.1
10/8/2021,9:00,27,71,1006,0.2
10/8/2021,12:00,29,72,1005,1.3
10/8/2021,15:00,28,72,1003,0.6
10/8/2021,18:00,25,71,1004,0.3
10/8/2021,21:00,25,70,1007,0
10/9/2021,0:00,24,70,1007,0
10/9/2021,3:00,24,70,1006,0
10/9/2021,6:00,24,70,1007,0
10/9/2021,9:00,27,71,1008,0.1
10/9/2021,12:00,28,72,1006,4
10/9/2021,15:00,26,71,1004,1.4
10/9/2021,18:00,25,70,1005,1.7
10/9/2021,21:00,25,70,1008,0
10/10/2021,0:00,25,70,1008,0.3
10/10/2021,3:00,25,70,1007,0
10/10/2021,6:00,24,70,1008,0
10/10/2021,9:00,28,72,1009,0
10/10/2021,12:00,31,73,1007,0.1
10/10/2021,15:00,29,72,1005,1
10/10/2021,18:00,26,71,1006,0
10/10/2021,21:00,26,71,1008,0
10/11/2021,0:00,25,70,1007,0
10/11/2021,3:00,24,70,1005,0
10/11/2021,6:00,24,70,1006,0.6
10/11/2021,9:00,27,71,1008,0.4
10/11/2021,12:00,28,72,1006,1.5
10/11/2021,15:00,27,72,1003,1.4
10/11/2021,18:00,25,70,1005,0.9
10/11/2021,21:00,25,70,1008,2.2
10/12/2021,0:00,24,70,1006,3.3
10/12/2021,3:00,24,70,1005,3.4
10/12/2021,6:00,24,70,1006,3.3
10/12/2021,9:00,26,71,1008,0
10/12/2021,12:00,26,71,1006,2.4
10/12/2021,15:00,28,72,1004,1.6
10/12/2021,18:00,26,71,1005,0.5
10/12/2021,21:00,25,70,1008,0.6
10/13/2021,0:00,24,70,1006,1.6
10/13/2021,3:00,24,70,1004,0.5
10/13/2021,6:00,24,70,1005,0.3
10/13/2021,9:00,26,71,1006,0.1
10/13/2021,12:00,29,73,1004,0.2
10/13/2021,15:00,28,72,1003,0.6
10/13/2021,18:00,25,71,1004,0.7
10/13/2021,21:00,25,70,1007,0
10/14/2021,0:00,24,70,1006,0
10/14/2021,3:00,24,70,1005,0
10/14/2021,6:00,24,70,1006,0
10/14/2021,9:00,28,72,1008,0.1
10/14/2021,12:00,29,72,1006,6.7
10/14/2021,15:00,29,73,1004,0
10/14/2021,18:00,27,72,1005,0.3
10/14/2021,21:00,25,70,1008,0
10/15/2021,0:00,25,70,1008,0
10/15/2021,3:00,24,70,1006,0
10/15/2021,6:00,24,70,1008,0
10/15/2021,9:00,28,72,1009,0
10/15/2021,12:00,31,73,1007,0.1
10/15/2021,15:00,28,72,1005,10
10/15/2021,18:00,25,70,1007,0.3
10/15/2021,21:00,25,70,1008,0.2
10/16/2021,0:00,25,70,1007,1.3
10/16/2021,3:00,24,70,1006,0.2
10/16/2021,6:00,24,70,1008,0
10/16/2021,9:00,26,70,1010,0.4
10/16/2021,12:00,26,71,1009,0.5
10/16/2021,15:00,27,71,1007,0.8
10/16/2021,18:00,24,70,1008,4.4
10/16/2021,21:00,24,70,1010,0.3
10/17/2021,0:00,24,70,1009,0
10/17/2021,3:00,23,69,1008,0
10/17/2021,6:00,23,69,1009,0.1
10/17/2021,9:00,25,70,1011,0
10/17/2021,12:00,30,73,1009,0
10/17/2021,15:00,30,73,1007,0
10/17/2021,18:00,27,71,1008,2.1
10/17/2021,21:00,25,70,1011,0
10/18/2021,0:00,23,69,1010,0
10/18/2021,3:00,23,69,1009,0
10/18/2021,6:00,23,69,1010,0
10/18/2021,9:00,26,70,1013,0.1
10/18/2021,12:00,31,73,1011,0.1
10/18/2021,15:00,31,73,1009,0
10/18/2021,18:00,27,71,1011,0
10/18/2021,21:00,26,70,1013,0
10/19/2021,0:00,25,70,1013,0
10/19/2021,3:00,24,69,1012,0
10/19/2021,6:00,24,69,1013,0
10/19/2021,9:00,29,72,1014,0
10/19/2021,12:00,30,72,1012,0.4
10/19/2021,15:00,31,73,1010,1.3
10/19/2021,18:00,28,71,1011,0
10/19/2021,21:00,26,70,1014,0.1
10/20/2021,0:00,25,70,1013,0
10/20/2021,3:00,25,70,1011,0
10/20/2021,6:00,25,70,1012,0
10/20/2021,9:00,28,71,1014,0
10/20/2021,12:00,28,71,1012,8.2
10/20/2021,15:00,28,72,1010,0.5
10/20/2021,18:00,26,70,1011,1.3
10/20/2021,21:00,26,70,1013,0.1
10/21/2021,0:00,25,70,1013,0.1
10/21/2021,3:00,24,69,1011,0.9
10/21/2021,6:00,24,69,1012,0
10/21/2021,9:00,27,71,1014,0
10/21/2021,12:00,32,73,1011,0
10/21/2021,15:00,31,73,1009,0.3
10/21/2021,18:00,27,71,1010,0
10/21/2021,21:00,26,70,1012,0
10/22/2021,0:00,24,69,1012,0
10/22/2021,3:00,24,69,1011,0
10/22/2021,6:00,24,69,1012,0
10/22/2021,9:00,27,71,1013,0.2
10/22/2021,12:00,30,72,1011,0
10/22/2021,15:00,28,72,1009,4.3
10/22/2021,18:00,26,70,1011,0.2
10/22/2021,21:00,25,70,1013,0
10/23/2021,0:00,25,70,1012,0
10/23/2021,3:00,24,69,1011,0
10/23/2021,6:00,24,69,1012,0
10/23/2021,9:00,28,71,1013,0
10/23/2021,12:00,31,73,1011,0
10/23/2021,15:00,29,72,1010,0.7
10/23/2021,18:00,25,70,1011,1.4
10/23/2021,21:00,25,70,1013,0.4
10/24/2021,0:00,25,70,1012,0
10/24/2021,3:00,24,70,1010,0
10/24/2021,6:00,24,69,1011,0
10/24/2021,9:00,28,71,1012,0
10/24/2021,12:00,31,73,1010,0
10/24/2021,15:00,29,72,1008,0.2
10/24/2021,18:00,25,70,1010,1.2
10/24/2021,21:00,25,70,1012,0
10/25/2021,0:00,25,70,1011,0
10/25/2021,3:00,24,70,1009,0
10/25/2021,6:00,24,70,1010,0
10/25/2021,9:00,27,71,1012,0
10/25/2021,12:00,32,74,1009,0
10/25/2021,15:00,29,72,1007,4.1
10/25/2021,18:00,27,71,1008,0.1
10/25/2021,21:00,26,70,1010,0
10/26/2021,0:00,25,70,1009,0
10/26/2021,3:00,24,70,1007,0
10/26/2021,6:00,23,69,1009,0
10/26/2021,9:00,28,72,1010,0
